study_id,archive,deposit_via,status,title,version,version_date,version_date_flag,seed_doi,resolve_doi_used,related_to_doi,url,authors,publication_year,datacite_version,version_check,datacite_status,note,topic_folder,geographies,date_range,unique_ids,smallest_geo
38506,ICPSR,legacy,current,"Voter Registration, Turnout, and Partisanship by County, United States, 2004-2022",V2,10/14/2024,,10.3886/ICPSR38506.v2,10.3886/ICPSR38506.v2,,https://www.icpsr.umich.edu/web/ICPSR/studies/38506/versions/V2,Will Clary; Iris N. Gomez-Lopez; Megan Chenoweth; Lindsay Gypin; Philippa Clarke; Grace Noppert; Mao Li; Ken Kollman,2022,v2,match,resolved,,,,,,
38528,ICPSR,legacy,current,"Socioeconomic Status and Demographic Characteristics of Census Tracts and ZIP Code Tabulation Areas, United States, 1990-2022",V6,10/27/2025,,10.3886/ICPSR38528.v6,10.3886/ICPSR38528.v6,,https://www.icpsr.umich.edu/web/ICPSR/studies/38528/versions/V6,Philippa Clarke; Robert Melendez; Grace Noppert; Megan Chenoweth; Lindsay Gypin,2022,v6,match,resolved,,,,,,
38559,ICPSR,legacy,current,"Internet Access by Census Tract and ZIP Code Tabulation Area, United States, 2015-2019",V1,9/29/2022,,10.3886/ICPSR38559.v1,10.3886/ICPSR38559.v1,,https://www.icpsr.umich.edu/web/ICPSR/studies/38559/versions/V1,Mao Li; Iris Gomez-Lopez; Anam Khan; Philippa Clarke; Megan Chenoweth,2022,v1,match,resolved,,,,,,
38567,ICPSR,legacy,current,"Broadband Internet Availability, Speed, and Adoption by Census Tract and ZIP Code Tabulation Area, United States, 2014-2020",V1,11/14/2022,,10.3886/ICPSR38567.v1,10.3886/ICPSR38567.v1,,https://www.icpsr.umich.edu/web/ICPSR/studies/38567/versions/V1,Mao Li; Iris Gomez-Lopez; Anam Khan; Philippa Clarke; Megan Chenoweth,2022,v1,match,resolved,,,,,,
38569,ICPSR,legacy,current,"School District Characteristics and School Counts by Census Tract, ZIP Code Tabulation Area, and School District, 2000-2018",V1,10/10/2022,,10.3886/ICPSR38569.v1,10.3886/ICPSR38569.v1,,https://www.icpsr.umich.edu/web/ICPSR/studies/38569/versions/V1,Min Hee Kim; Mao Li; Dominique Sylvers; Michael Esposito; Iris Gomez-Lopez; Philippa Clarke; Megan Chenoweth,2022,v1,match,resolved,,,,,,
38579,ICPSR,legacy,current,"Neighborhood-School Gap by Census Tract and ZIP Code Tabulation Area, United States, 2009-2010 and 2015-2016",V2,11/14/2022,,10.3886/ICPSR38579.v2,10.3886/ICPSR38579.v2,,https://www.icpsr.umich.edu/web/ICPSR/studies/38579/versions/V2,Iris Gomez-Lopez; Min Hee Kim; Mao Li; Dominique Sylvers; Michael Esposito; Philippa Clarke; Megan Chenoweth,2022,v2,match,resolved,,,,,,
38580,ICPSR,legacy,current,"Street Connectivity by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",V3,11/19/2025,,10.3886/ICPSR38580.v3,10.3886/ICPSR38580.v3,,https://www.icpsr.umich.edu/web/ICPSR/studies/38580/versions/V3,Jennifer Ailshire; Robert Melendez; Megan Chenoweth; Lindsay Gypin,2022,v3,match,resolved,,,,,,
38584,ICPSR,legacy,current,"Traffic Volume by Census Tract and ZIP Code Tabulation Area, United States, 1963-2019",V2,11/10/2022,,10.3886/ICPSR38584.v2,10.3886/ICPSR38584.v2,,https://www.icpsr.umich.edu/web/ICPSR/studies/38584/versions/V2,Jessica M. Finlay; Robert Melendez; Michael Esposito; Anam Khan; Mao Li; Iris Gomez-Lopez; Philippa Clarke; Megan Chenoweth,2022,v2,match,resolved,,,,,,
38585,ICPSR,legacy,current,"Primary and Secondary Roads by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",V2,5/20/2024,,10.3886/ICPSR38585.v2,10.3886/ICPSR38585.v2,,https://www.icpsr.umich.edu/web/ICPSR/studies/38585/versions/V2,Longrong Pan; Robert Melendez; Philippa Clarke; Grace Noppert; Lindsay Gypin,2022,v2,match,resolved,,,,,,
38586,ICPSR,legacy,current,"Parks by Census Tract and ZIP Code Tabulation Area, United States, 2018 and 2022",V2,11/29/2023,,10.3886/ICPSR38586.v2,10.3886/ICPSR38586.v2,,https://archive.icpsr.umich.edu/view/studies/38586/versions/V2,Robert Melendez; Longrong Pan; Mao Li; Anam Khan; Iris Gomez-Lopez; Philippa Clarke; Megan Chenoweth; Lindsay Gypin; Birch Chemberlin,2022,v2,match,resolved,,,,,,
38597,ICPSR,legacy,current,"Polluting Sites by Census Tract and ZIP Code Tabulation Area, United States, 1987-2021",V2,12/4/2023,,10.3886/ICPSR38597.v2,10.3886/ICPSR38597.v2,,https://www.icpsr.umich.edu/web/ICPSR/studies/38597/versions/V2,Jessica M. Finlay; Robert Melendez; Longrong Pan; Michael Esposito; Anam Khan; Mao Li; Iris Gomez-Lopez; Philippa Clarke; Grace A. Noppert; Megan Chenoweth; Lindsay Gypin,2022,v2,match,resolved,,,,,,
38598,ICPSR,legacy,current,"Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985-2023",V2,4/7/2025,,10.3886/ICPSR38598.v2,10.3886/ICPSR38598.v2,,https://www.icpsr.umich.edu/web/ICPSR/studies/38598/versions/V2,Robert Melendez; Philippa Clarke; Longrong Pan; Mao Li; Anam Khan; Iris Gomez-Lopez; Grace Noppert; Megan Chenoweth; Lindsay Gypin,2022,v2,match,resolved,,,,,,
38605,ICPSR,legacy,current,"Public Transit Stops by Census Tract and ZIP Code Tabulation Area, United States, 2016-2018 and 2024",V2,12/11/2024,,10.3886/ICPSR38605.v2,10.3886/ICPSR38605.v2,,https://www.icpsr.umich.edu/web/ICPSR/studies/38605/versions/V2,Longrong Pan; Robert Melendez; Philippa Clarke; Grace Noppert; Iris Gomez-Lopez; Megan Chenoweth; Anam Khan; Mao Li; Lindsay Gypin,2023,v2,match,resolved,,,,,,
38606,ICPSR,legacy,current,"Urbanicity by Census Tract, United States, 2010",V1,12/12/2022,,10.3886/ICPSR38606.v1,10.3886/ICPSR38606.v1,,https://www.icpsr.umich.edu/web/ICPSR/studies/38606/versions/V1,Stephanie Miller; Robert Melendez; Megan Chenoweth,2022,v1,match,resolved,,,,,,
38649,ICPSR,legacy,current,"Crimes by County, United States, 2002-2014",V1,1/30/2023,,10.3886/ICPSR38649.v1,10.3886/ICPSR38649.v1,,https://www.icpsr.umich.edu/web/ICPSR/studies/38649/versions/V1,Philippa Clarke; Robert Melendez; Megan Chenoweth,2023,v1,match,resolved,,,,,,
38858,ICPSR,legacy,current,"Weather by County, United States, 2003-2016",V1,9/14/2023,,10.3886/ICPSR38858.v1,10.3886/ICPSR38858.v1,,https://www.icpsr.umich.edu/web/ICPSR/studies/38858/versions/V1,Carina Gronlund; Robert Melendez; Lindsay Gypin; Philippa Clarke,2023,v1,match,resolved,,,,,,
38974,ICPSR,legacy,current,"Essential Workers by Census Tract and ZIP Code Tabulation Area, United States, 2016-2020",V1,1/16/2024,,10.3886/ICPSR38974.v1,10.3886/ICPSR38974.v1,,https://www.icpsr.umich.edu/web/ICPSR/studies/38974/versions/V1,Kate Duchowny; Robert Melendez; Grace Noppert; Philippa Clarke; Lindsay Gypin,2024,v1,match,resolved,,,,,,
39093,ICPSR,legacy,current,"Home Mortgage Disclosure Act Longitudinal Dataset by Census Tract, United States, 1981-2021",V2,9/12/2024,,10.3886/ICPSR39093.v2,10.3886/ICPSR39093.v2,,https://www.icpsr.umich.edu/web/ICPSR/studies/39093/versions/V2,Jad Edlebi; Bruce Mitchell; Jason Richardson; Helen Meier; Liang Chen; Grace Noppert; Lindsay Gypin,2024,v2,match,resolved,,,,,,
39378,ICPSR,legacy,current,"Hospitals by Census Tract and ZIP Code Tabulation Area, United States, 2023",V1,5/22/2025,,10.3886/ICPSR39378.v1,10.3886/ICPSR39378.v1,,https://www.icpsr.umich.edu/web/ICPSR/studies/39378/versions/V1,Robert Melendez; Longrong Pan; Philippa Clarke; Grace Noppert; Lindsay Gypin,2025,v1,match,resolved,,,,,,
110663,openICPSR,legacy,superseded,"Land Cover by Census Tract, United States, 2001-2016",V1.0,9/11/2019,,10.3886/E110663V10,10.3886/E110663,10.3886/ICPSR38598.v2,https://www.openicpsr.org/openicpsr/project/110663,Philippa Clarke; Robert Melendez,2020,V0,E-style: datacite=V0 (seed authoritative),resolved,superseded by ICPSR38598 (Land Cover); older 2001-2016 vintage,,,,,
120088,openICPSR,legacy,current,Code for merging ZCTA level datasets with the UDS Mapper ZIP code to ZCTA crosswalk,V2.1,3/10/2021,,10.3886/E120088V21,10.3886/E120088,,https://archive.icpsr.umich.edu/view/studies/120088,Megan Chenoweth; Anam Khan,2021,v0,E-style: datacite=v0 (seed authoritative),resolved,,,,,,
127681,openICPSR,legacy,current,"Education and Training Services by Census Tract, United States, 2003-2017",V1.4,12/7/2020,,10.3886/E127681V14,10.3886/E127681,,https://www.openicpsr.org/openicpsr/project/127681/view,Jessica Finlay; Mao Li; Michael Esposito; Iris Gomez-Lopez; Anam Khan; Philippa Clarke; Megan Chenoweth,2020,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
127682,openICPSR,legacy,current,"Education and Training Services by ZIP Code Tabulation Area, United States, 2003-2017",V1.4,12/7/2020,,10.3886/E127682V14,10.3886/E127682,,https://www.openicpsr.org/openicpsr/project/127682/view,Jessica Finlay; Mao Li; Michael Esposito; Iris Gomez-Lopez; Anam Khan; Philippa Clarke; Megan Chenoweth,2020,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
141121,openICPSR,legacy,current,"Historic Redlining Indicator for 2000, 2010, and 2020 US Census Tracts",V3.6,9/25/2023,,10.3886/E141121V36,10.3886/E141121,,https://www.icpsr.umich.edu/sites/nanda/view/studies/141121,Helen C.S. Meier; Bruce C. Mitchell,2026,V0,E-style: datacite=V0 (seed authoritative),resolved,,,,,,
