study_id,archive,deposit_via,status,seed_doi,resolve_doi_for_datacite,related_to_doi,note
38506,ICPSR,legacy,published,10.3886/ICPSR38506.v2,10.3886/ICPSR38506.v2,,
38528,ICPSR,legacy,published,10.3886/ICPSR38528.v6,10.3886/ICPSR38528.v6,,
38559,ICPSR,legacy,published,10.3886/ICPSR38559.v1,10.3886/ICPSR38559.v1,,
38567,ICPSR,legacy,published,10.3886/ICPSR38567.v1,10.3886/ICPSR38567.v1,,
38569,ICPSR,legacy,published,10.3886/ICPSR38569.v1,10.3886/ICPSR38569.v1,,
38579,ICPSR,legacy,published,10.3886/ICPSR38579.v2,10.3886/ICPSR38579.v2,,
38580,ICPSR,legacy,published,10.3886/ICPSR38580.v3,10.3886/ICPSR38580.v3,,
38584,ICPSR,legacy,published,10.3886/ICPSR38584.v2,10.3886/ICPSR38584.v2,,
38585,ICPSR,legacy,published,10.3886/ICPSR38585.v2,10.3886/ICPSR38585.v2,,
38586,ICPSR,legacy,published,10.3886/ICPSR38586.v2,10.3886/ICPSR38586.v2,,
38597,ICPSR,legacy,published,10.3886/ICPSR38597.v2,10.3886/ICPSR38597.v2,,
38598,ICPSR,legacy,published,10.3886/ICPSR38598.v2,10.3886/ICPSR38598.v2,,
38605,ICPSR,legacy,published,10.3886/ICPSR38605.v2,10.3886/ICPSR38605.v2,,
38606,ICPSR,legacy,published,10.3886/ICPSR38606.v1,10.3886/ICPSR38606.v1,,
38649,ICPSR,legacy,published,10.3886/ICPSR38649.v1,10.3886/ICPSR38649.v1,,
38858,ICPSR,legacy,published,10.3886/ICPSR38858.v1,10.3886/ICPSR38858.v1,,
38974,ICPSR,legacy,published,10.3886/ICPSR38974.v1,10.3886/ICPSR38974.v1,,
39093,ICPSR,legacy,published,10.3886/ICPSR39093.v2,10.3886/ICPSR39093.v2,,
39378,ICPSR,legacy,published,10.3886/ICPSR39378.v1,10.3886/ICPSR39378.v1,,
110663,openICPSR,legacy,published,10.3886/E110663V10,10.3886/E110663,,
120088,openICPSR,legacy,published,10.3886/E120088V21,10.3886/E120088,,
127681,openICPSR,legacy,published,10.3886/E127681V14,10.3886/E127681,,
127682,openICPSR,legacy,published,10.3886/E127682V14,10.3886/E127682,,
141121,openICPSR,legacy,published,10.3886/E141121V36,10.3886/E141121,,
190141,openICPSR,legacy,published,10.3886/E190141V11,10.3886/E190141,,
200038,openICPSR,RDE,published,10.3886/ICPSR200038.V5,10.3886/ICPSR200038.V5,,
207966,openICPSR,legacy,published,10.3886/E207966V22,10.3886/E207966,,
208207,openICPSR,legacy,published,10.3886/E208207V51,10.3886/E208207,,
208366,openICPSR,legacy,published,10.3886/E208366V22,10.3886/E208366,,
208682,openICPSR,legacy,published,10.3886/E208682V20,10.3886/E208682,,
208684,openICPSR,legacy,published,10.3886/E208684V22,10.3886/E208684,,
208751,openICPSR,legacy,published,10.3886/E208751V20,10.3886/E208751,,
208906,openICPSR,legacy,published,10.3886/E208906V23,10.3886/E208906,,
208907,openICPSR,legacy,published,10.3886/E208907V20,10.3886/E208907,,
209050,openICPSR,legacy,published,10.3886/E209050V21,10.3886/E209050,,
209163,openICPSR,legacy,published,10.3886/E209163V30,10.3886/E209163,,
209164,openICPSR,legacy,published,10.3886/E209164V30,10.3886/E209164,,
209313,openICPSR,legacy,published,10.3886/E209313V20,10.3886/E209313,,
209324,openICPSR,legacy,published,10.3886/E209324V21,10.3886/E209324,,
210581,openICPSR,legacy,published,10.3886/E210581V19,10.3886/E210581,,
220701,openICPSR,legacy,published,10.3886/E220701V14,10.3886/E220701,,
222263,openICPSR,legacy,published,10.3886/E222263V12,10.3886/E222263,,
222901,openICPSR,legacy,published,10.3886/E222901V13,10.3886/E222901,,
230941,openICPSR,legacy,published,10.3886/E230941V25,10.3886/E230941,,
237305,openICPSR,legacy,published,10.3886/E237305V11,10.3886/E237305,,
301419,openICPSR,RDE,published,10.3886/E301419V11,10.3886/ICPSR301419.v1,10.3886/ICPSR301419.v1,seed E-form DOI 404s at DataCite; published twin is ICPSR-form
302178,openICPSR,RDE,published,10.3886/E302178V10,10.3886/ICPSR302178.v1,10.3886/ICPSR302178.v1,seed E-form DOI 404s at DataCite; published twin is ICPSR-form
302343,openICPSR,RDE,published,10.3886/ICPSR302343.v1,10.3886/ICPSR302343.v1,,
302937,openICPSR,RDE,published,10.3886/ICPSR302937.v1,10.3886/ICPSR302937.v1,,
305511,ICPSR,legacy,published,10.3886/ICPSR305511.v1,10.3886/ICPSR305511.v1,,
